q2,     ge,     ge-err, gm,     gm-err 
0.1564, 0.6611, 0.0012, 1.8832, 0.0052 
0.1564, 0.6608, 0.0011, 1.8821, 0.0050 
0.1564, 0.6609, 0.0011, 1.8825, 0.0050 
0.1564, 0.6611, 0.0011, 1.8831, 0.0052 
0.1564, 0.6615, 0.0011, 1.8842, 0.0050 
0.1564, 0.6622, 0.0011, 1.8862, 0.0050 
0.1564, 0.6622, 0.0011, 1.8862, 0.0051 
0.1564, 0.6600, 0.0010, 1.8800, 0.0048 
0.1564, 0.6604, 0.0010, 1.8810, 0.0048 
0.1564, 0.6608, 0.0012, 1.8822, 0.0053 
0.1564, 0.6612, 0.0013, 1.8835, 0.0055 
0.1564, 0.6613, 0.0011, 1.8837, 0.0050 
0.1564, 0.6617, 0.0012, 1.8849, 0.0052 
0.1564, 0.6620, 0.0012, 1.8855, 0.0053 
0.1564, 0.6609, 0.0012, 1.8825, 0.0053 
0.1564, 0.6612, 0.0013, 1.8834, 0.0056 
0.1564, 0.6612, 0.0010, 1.8835, 0.0048 
0.1564, 0.6597, 0.0011, 1.8792, 0.0050 
0.1564, 0.6598, 0.0011, 1.8794, 0.0050 
0.1573, 0.6590, 0.0007, 1.8773, 0.0037 
0.1585, 0.6553, 0.0015, 1.8670, 0.0043 
0.1588, 0.6564, 0.0017, 1.8704, 0.0069 
0.1588, 0.6557, 0.0017, 1.8683, 0.0069 
0.1603, 0.6542, 0.0007, 1.8645, 0.0037 
0.1604, 0.6553, 0.0010, 1.8675, 0.0047 
0.1631, 0.6471, 0.0016, 1.8447, 0.0043 
0.1631, 0.6476, 0.0016, 1.8462, 0.0043 
0.1633, 0.6499, 0.0007, 1.8527, 0.0037 
0.1636, 0.6481, 0.0013, 1.8476, 0.0049 
0.1636, 0.6478, 0.0013, 1.8468, 0.0049 
0.1637, 0.6476, 0.0025, 1.8462, 0.0092 
0.1643, 0.6490, 0.0010, 1.8505, 0.0047 
0.1663, 0.6447, 0.0007, 1.8387, 0.0038 
0.1675, 0.6428, 0.0017, 1.8335, 0.0044 
0.1683, 0.6413, 0.0010, 1.8294, 0.0046 
0.1687, 0.6411, 0.0017, 1.8291, 0.0068 
0.1688, 0.6426, 0.0009, 1.8333, 0.0041 
0.1693, 0.6389, 0.0007, 1.8229, 0.0037 
0.1719, 0.6344, 0.0018, 1.8105, 0.0045 
0.1719, 0.6340, 0.0018, 1.8094, 0.0045 
0.1723, 0.6339, 0.0009, 1.8092, 0.0043 
0.1723, 0.6362, 0.0008, 1.8157, 0.0038 
0.1737, 0.6325, 0.0015, 1.8054, 0.0055 
0.1737, 0.6330, 0.0014, 1.8069, 0.0050 
0.1739, 0.6356, 0.0017, 1.8146, 0.0068 
0.1754, 0.6314, 0.0008, 1.8029, 0.0038 
0.1761, 0.6289, 0.0018, 1.7958, 0.0042 
0.1761, 0.6286, 0.0017, 1.7949, 0.0042 
0.1761, 0.6294, 0.0017, 1.7974, 0.0042 
0.1764, 0.6306, 0.0009, 1.8006, 0.0043 
0.1785, 0.6268, 0.0008, 1.7905, 0.0038 
0.1789, 0.6276, 0.0017, 1.7929, 0.0068 
0.1789, 0.6276, 0.0017, 1.7927, 0.0067 
0.1802, 0.6223, 0.0020, 1.7779, 0.0048 
0.1802, 0.6224, 0.0020, 1.7783, 0.0048 
0.1805, 0.6252, 0.0009, 1.7862, 0.0043 
0.1815, 0.6209, 0.0008, 1.7741, 0.0038 
0.1835, 0.6177, 0.0014, 1.7655, 0.0049 
0.1835, 0.6183, 0.0014, 1.7671, 0.0049 
0.1835, 0.6182, 0.0011, 1.7670, 0.0047 
0.1835, 0.6177, 0.0011, 1.7657, 0.0048 
0.1835, 0.6202, 0.0011, 1.7726, 0.0049 
0.1840, 0.6221, 0.0017, 1.7783, 0.0068 
0.1840, 0.6186, 0.0009, 1.7682, 0.0040 
0.1841, 0.6157, 0.0020, 1.7601, 0.0045 
0.1841, 0.6168, 0.0020, 1.7630, 0.0045 
0.1846, 0.6201, 0.0010, 1.7727, 0.0046 
0.1880, 0.6107, 0.0021, 1.7464, 0.0047 
0.1880, 0.6101, 0.0021, 1.7449, 0.0046 
0.1888, 0.6134, 0.0010, 1.7544, 0.0046 
0.1893, 0.6120, 0.0017, 1.7507, 0.0066 
0.1916, 0.6065, 0.0023, 1.7352, 0.0049 
0.1916, 0.6054, 0.0023, 1.7322, 0.0048 
0.1928, 0.6080, 0.0010, 1.7399, 0.0046 
0.1934, 0.6041, 0.0013, 1.7289, 0.0044 
0.1943, 0.6049, 0.0017, 1.7314, 0.0066 
0.1949, 0.6005, 0.0024, 1.7188, 0.0051 
0.1949, 0.6005, 0.0024, 1.7188, 0.0051 
0.1970, 0.6005, 0.0010, 1.7192, 0.0046 
0.1984, 0.5965, 0.0026, 1.7080, 0.0053 
0.1984, 0.5972, 0.0026, 1.7101, 0.0054 
0.1992, 0.5986, 0.0009, 1.7145, 0.0040 
0.1997, 0.5963, 0.0017, 1.7079, 0.0065 
0.1997, 0.5966, 0.0010, 1.7089, 0.0046 
0.2011, 0.5936, 0.0010, 1.7004, 0.0046 
0.2011, 0.5944, 0.0009, 1.7027, 0.0043 
0.2011, 0.5948, 0.0009, 1.7038, 0.0042 
0.2017, 0.5916, 0.0027, 1.6949, 0.0057 
0.2017, 0.5916, 0.0027, 1.6949, 0.0057 
0.2030, 0.5912, 0.0014, 1.6939, 0.0045 
0.2030, 0.5899, 0.0014, 1.6903, 0.0044 
0.2044, 0.5894, 0.0010, 1.6892, 0.0045 
0.2045, 0.5879, 0.0010, 1.6848, 0.0043 
0.2045, 0.5879, 0.0010, 1.6850, 0.0044 
0.2048, 0.5883, 0.0029, 1.6861, 0.0061 
0.2048, 0.5895, 0.0030, 1.6897, 0.0061 
0.2051, 0.5905, 0.0010, 1.6925, 0.0046 
0.2052, 0.5885, 0.0013, 1.6869, 0.0052 
0.2052, 0.5886, 0.0010, 1.6871, 0.0043 
0.2053, 0.5887, 0.0010, 1.6875, 0.0043 
0.2053, 0.5881, 0.0012, 1.6856, 0.0051 
0.2053, 0.5838, 0.0019, 1.6734, 0.0071 
0.2053, 0.5877, 0.0016, 1.6845, 0.0061 
0.2053, 0.5889, 0.0013, 1.6878, 0.0052 
0.2094, 0.5844, 0.0010, 1.6759, 0.0043 
0.2095, 0.5823, 0.0011, 1.6698, 0.0046 
0.2095, 0.5824, 0.0016, 1.6701, 0.0061 
0.2095, 0.5830, 0.0015, 1.6720, 0.0057 
0.2095, 0.5841, 0.0013, 1.6750, 0.0053 
0.2103, 0.5820, 0.0010, 1.6692, 0.0045 
0.2105, 0.5802, 0.0033, 1.6642, 0.0068 
0.2105, 0.5805, 0.0033, 1.6649, 0.0068 
0.2127, 0.5796, 0.0016, 1.6630, 0.0048 
0.2127, 0.5778, 0.0014, 1.6577, 0.0045 
0.2127, 0.5782, 0.0015, 1.6587, 0.0045 
0.2127, 0.5795, 0.0015, 1.6625, 0.0047 
0.2131, 0.5761, 0.0034, 1.6528, 0.0070 
0.2131, 0.5761, 0.0035, 1.6528, 0.0071 
0.2137, 0.5792, 0.0010, 1.6619, 0.0042 
0.2137, 0.5784, 0.0010, 1.6596, 0.0042 
0.2148, 0.5763, 0.0010, 1.6537, 0.0039 
0.2156, 0.5756, 0.0010, 1.6520, 0.0045 
0.2178, 0.5727, 0.0010, 1.6443, 0.0042 
0.2178, 0.5724, 0.0010, 1.6431, 0.0042 
0.2179, 0.5670, 0.0021, 1.6277, 0.0073 
0.2179, 0.5710, 0.0013, 1.6394, 0.0051 
0.2179, 0.5728, 0.0013, 1.6445, 0.0053 
0.2179, 0.5728, 0.0011, 1.6445, 0.0046 
0.2210, 0.5709, 0.0010, 1.6396, 0.0045 
0.2219, 0.5667, 0.0015, 1.6278, 0.0043 
0.2219, 0.5651, 0.0014, 1.6231, 0.0041 
0.2219, 0.5658, 0.0015, 1.6252, 0.0043 
0.2219, 0.5664, 0.0014, 1.6268, 0.0041 
0.2220, 0.5660, 0.0016, 1.6259, 0.0048 
0.2220, 0.5661, 0.0015, 1.6261, 0.0043 
0.2222, 0.5656, 0.0011, 1.6246, 0.0046 
0.2222, 0.5674, 0.0010, 1.6298, 0.0042 
0.2222, 0.5673, 0.0011, 1.6296, 0.0046 
0.2258, 0.5617, 0.0010, 1.6143, 0.0042 
0.2258, 0.5633, 0.0016, 1.6189, 0.0059 
0.2258, 0.5615, 0.0015, 1.6136, 0.0056 
0.2258, 0.5619, 0.0010, 1.6146, 0.0042 
0.2258, 0.5627, 0.0011, 1.6171, 0.0046 
0.2264, 0.5595, 0.0011, 1.6079, 0.0044 
0.2264, 0.5623, 0.0010, 1.6161, 0.0045 
0.2264, 0.5604, 0.0011, 1.6106, 0.0044 
0.2264, 0.5594, 0.0012, 1.6077, 0.0047 
0.2264, 0.5588, 0.0025, 1.6061, 0.0086 
0.2264, 0.5575, 0.0020, 1.6024, 0.0071 
0.2264, 0.5624, 0.0010, 1.6163, 0.0042 
0.2264, 0.5633, 0.0011, 1.6191, 0.0044 
0.2301, 0.5570, 0.0010, 1.6016, 0.0038 
0.2307, 0.5576, 0.0010, 1.6034, 0.0042 
0.2307, 0.5574, 0.0011, 1.6028, 0.0044 
0.2307, 0.5580, 0.0012, 1.6047, 0.0048 
0.2313, 0.5536, 0.0014, 1.5920, 0.0040 
0.2313, 0.5547, 0.0016, 1.5953, 0.0043 
0.2313, 0.5542, 0.0014, 1.5937, 0.0040 
0.2313, 0.5550, 0.0016, 1.5960, 0.0043 
0.2318, 0.5563, 0.0011, 1.5998, 0.0045 
0.2348, 0.5515, 0.0010, 1.5867, 0.0042 
0.2348, 0.5504, 0.0010, 1.5834, 0.0041 
0.2349, 0.5519, 0.0014, 1.5877, 0.0052 
0.2349, 0.5494, 0.0012, 1.5806, 0.0047 
0.2349, 0.5505, 0.0011, 1.5837, 0.0044 
0.2372, 0.5478, 0.0012, 1.5767, 0.0049 
0.2390, 0.5458, 0.0010, 1.5713, 0.0041 
0.2390, 0.5458, 0.0012, 1.5710, 0.0045 
0.2390, 0.5468, 0.0011, 1.5740, 0.0044 
0.2403, 0.5426, 0.0015, 1.5623, 0.0039 
0.2403, 0.5442, 0.0015, 1.5668, 0.0039 
0.2403, 0.5442, 0.0016, 1.5668, 0.0044 
0.2403, 0.5429, 0.0016, 1.5630, 0.0043 
0.2427, 0.5418, 0.0011, 1.5605, 0.0045 
0.2433, 0.5402, 0.0010, 1.5558, 0.0040 
0.2433, 0.5401, 0.0010, 1.5557, 0.0040 
0.2435, 0.5389, 0.0011, 1.5521, 0.0043 
0.2456, 0.5384, 0.0011, 1.5512, 0.0038 
0.2470, 0.5371, 0.0011, 1.5478, 0.0041 
0.2477, 0.5364, 0.0010, 1.5459, 0.0040 
0.2481, 0.5328, 0.0018, 1.5356, 0.0066 
0.2492, 0.5345, 0.0018, 1.5406, 0.0047 
0.2493, 0.5334, 0.0016, 1.5376, 0.0039 
0.2493, 0.5319, 0.0014, 1.5332, 0.0034 
0.2520, 0.5316, 0.0010, 1.5329, 0.0040 
0.2520, 0.5306, 0.0010, 1.5301, 0.0040 
0.2536, 0.5307, 0.0010, 1.5306, 0.0042 
0.2578, 0.5234, 0.0016, 1.5103, 0.0039 
0.2578, 0.5238, 0.0018, 1.5115, 0.0042 
0.2578, 0.5234, 0.0014, 1.5104, 0.0034 
0.2592, 0.5249, 0.0010, 1.5148, 0.0042 
0.2608, 0.5217, 0.0011, 1.5060, 0.0037 
0.2647, 0.5189, 0.0011, 1.4986, 0.0044 
0.2663, 0.5138, 0.0017, 1.4841, 0.0040 
0.2663, 0.5153, 0.0017, 1.4885, 0.0040 
0.2663, 0.5139, 0.0016, 1.4845, 0.0037 
0.2663, 0.5125, 0.0016, 1.4805, 0.0037 
0.2663, 0.5131, 0.0027, 1.4821, 0.0066 
0.2686, 0.5138, 0.0011, 1.4846, 0.0040 
0.2702, 0.5120, 0.0011, 1.4798, 0.0042 
0.2744, 0.5055, 0.0018, 1.4619, 0.0039 
0.2744, 0.5057, 0.0018, 1.4623, 0.0038 
0.2744, 0.5064, 0.0017, 1.4644, 0.0036 
0.2744, 0.5056, 0.0017, 1.4621, 0.0036 
0.2745, 0.5046, 0.0016, 1.4592, 0.0034 
0.2745, 0.5038, 0.0016, 1.4570, 0.0034 
0.2758, 0.5064, 0.0011, 1.4648, 0.0043 
0.2759, 0.5049, 0.0012, 1.4604, 0.0036 
0.2814, 0.4995, 0.0012, 1.4459, 0.0043 
0.2825, 0.4969, 0.0018, 1.4385, 0.0036 
0.2900, 0.4916, 0.0011, 1.4245, 0.0038 
0.2901, 0.4895, 0.0018, 1.4185, 0.0035 
0.2901, 0.4898, 0.0018, 1.4193, 0.0035 
0.2905, 0.4891, 0.0013, 1.4172, 0.0035 
0.2977, 0.4818, 0.0019, 1.3975, 0.0035 
0.2977, 0.4814, 0.0019, 1.3962, 0.0035 
0.3038, 0.4776, 0.0012, 1.3864, 0.0042 
0.3049, 0.4763, 0.0020, 1.3827, 0.0035 
0.3049, 0.4753, 0.0020, 1.3799, 0.0035 
0.3054, 0.4747, 0.0013, 1.3782, 0.0034 
0.3069, 0.4723, 0.0013, 1.3715, 0.0044 
0.3069, 0.4756, 0.0013, 1.3810, 0.0044 
0.3069, 0.4734, 0.0013, 1.3748, 0.0044 
0.3069, 0.4755, 0.0013, 1.3809, 0.0044 
0.3069, 0.4761, 0.0013, 1.3826, 0.0044 
0.3094, 0.4722, 0.0012, 1.3717, 0.0042 
0.3094, 0.4738, 0.0012, 1.3763, 0.0042 
0.3119, 0.4694, 0.0020, 1.3641, 0.0034 
0.3119, 0.4679, 0.0020, 1.3597, 0.0034 
0.3120, 0.4699, 0.0012, 1.3655, 0.0037 
0.3150, 0.4671, 0.0013, 1.3580, 0.0042 
0.3150, 0.4676, 0.0013, 1.3593, 0.0042 
0.3187, 0.4636, 0.0021, 1.3484, 0.0036 
0.3187, 0.4633, 0.0021, 1.3474, 0.0036 
0.3195, 0.4614, 0.0014, 1.3422, 0.0033 
0.3207, 0.4627, 0.0013, 1.3460, 0.0042 
0.3207, 0.4637, 0.0013, 1.3490, 0.0042 
0.3253, 0.4564, 0.0023, 1.3285, 0.0039 
0.3253, 0.4567, 0.0022, 1.3293, 0.0036 
0.3263, 0.4549, 0.0012, 1.3243, 0.0040 
0.3263, 0.4557, 0.0012, 1.3267, 0.0040 
0.3315, 0.4511, 0.0023, 1.3141, 0.0036 
0.3315, 0.4508, 0.0023, 1.3132, 0.0036 
0.3320, 0.4519, 0.0013, 1.3165, 0.0041 
0.3332, 0.4508, 0.0013, 1.3135, 0.0036 
0.3338, 0.4490, 0.0013, 1.3083, 0.0028 
0.3338, 0.4490, 0.0014, 1.3084, 0.0032 
0.3340, 0.4491, 0.0016, 1.3087, 0.0037 
0.3340, 0.4491, 0.0014, 1.3088, 0.0030 
0.3354, 0.4480, 0.0013, 1.3057, 0.0042 
0.3354, 0.4469, 0.0013, 1.3026, 0.0042 
0.3354, 0.4472, 0.0013, 1.3035, 0.0042 
0.3354, 0.4462, 0.0013, 1.3006, 0.0042 
0.3354, 0.4474, 0.0013, 1.3041, 0.0042 
0.3375, 0.4457, 0.0013, 1.2995, 0.0039 
0.3376, 0.4454, 0.0024, 1.2985, 0.0037 
0.3376, 0.4452, 0.0024, 1.2980, 0.0037 
0.3432, 0.4416, 0.0013, 1.2884, 0.0039 
0.3433, 0.4420, 0.0025, 1.2898, 0.0038 
0.3433, 0.4413, 0.0025, 1.2877, 0.0038 
0.3473, 0.4360, 0.0015, 1.2729, 0.0031 
0.3486, 0.4370, 0.0025, 1.2760, 0.0037 
0.3486, 0.4367, 0.0025, 1.2749, 0.0037 
0.3489, 0.4364, 0.0013, 1.2743, 0.0039 
0.3539, 0.4336, 0.0026, 1.2668, 0.0038 
0.3539, 0.4321, 0.0026, 1.2626, 0.0038 
0.3543, 0.4318, 0.0013, 1.2616, 0.0034 
0.3544, 0.4328, 0.0013, 1.2645, 0.0038 
0.3591, 0.4284, 0.0027, 1.2524, 0.0040 
0.3592, 0.4275, 0.0027, 1.2500, 0.0039 
0.3600, 0.4264, 0.0013, 1.2468, 0.0038 
0.3609, 0.4255, 0.0016, 1.2444, 0.0030 
0.3610, 0.4261, 0.0015, 1.2461, 0.0028 
0.3636, 0.4252, 0.0028, 1.2439, 0.0042 
0.3636, 0.4251, 0.0028, 1.2435, 0.0041 
0.3638, 0.4239, 0.0014, 1.2402, 0.0040 
0.3638, 0.4249, 0.0014, 1.2430, 0.0040 
0.3639, 0.4246, 0.0014, 1.2423, 0.0040 
0.3639, 0.4243, 0.0014, 1.2413, 0.0040 
0.3639, 0.4226, 0.0014, 1.2365, 0.0040 
0.3657, 0.4235, 0.0013, 1.2393, 0.0038 
0.3684, 0.4198, 0.0029, 1.2288, 0.0044 
0.3684, 0.4201, 0.0029, 1.2296, 0.0044 
0.3712, 0.4176, 0.0014, 1.2230, 0.0039 
0.3712, 0.4179, 0.0014, 1.2236, 0.0039 
0.3727, 0.4163, 0.0033, 1.2193, 0.0053 
0.3727, 0.4181, 0.0033, 1.2247, 0.0054 
0.3738, 0.4149, 0.0016, 1.2154, 0.0030 
0.3738, 0.4146, 0.0015, 1.2146, 0.0027 
0.3749, 0.4141, 0.0014, 1.2132, 0.0033 
0.3766, 0.4131, 0.0035, 1.2106, 0.0057 
0.3767, 0.4130, 0.0035, 1.2103, 0.0057 
0.3768, 0.4134, 0.0014, 1.2116, 0.0038 
0.3768, 0.4130, 0.0014, 1.2104, 0.0039 
0.3825, 0.4084, 0.0014, 1.1977, 0.0038 
0.3825, 0.4098, 0.0014, 1.2019, 0.0039 
0.3866, 0.4055, 0.0016, 1.1899, 0.0026 
0.3870, 0.4044, 0.0016, 1.1868, 0.0026 
0.3880, 0.4036, 0.0016, 1.1846, 0.0043 
0.3880, 0.4048, 0.0014, 1.1879, 0.0037 
0.3916, 0.4016, 0.0014, 1.1791, 0.0038 
0.3916, 0.4028, 0.0014, 1.1827, 0.0038 
0.3916, 0.4030, 0.0014, 1.1834, 0.0038 
0.3917, 0.4022, 0.0014, 1.1809, 0.0038 
0.3917, 0.4017, 0.0014, 1.1795, 0.0038 
0.3936, 0.4005, 0.0015, 1.1763, 0.0038 
0.3936, 0.4014, 0.0015, 1.1790, 0.0038 
0.3954, 0.4002, 0.0014, 1.1758, 0.0031 
0.3987, 0.3955, 0.0016, 1.1625, 0.0025 
0.3991, 0.3968, 0.0018, 1.1661, 0.0048 
0.3991, 0.3984, 0.0015, 1.1711, 0.0038 
0.4047, 0.3932, 0.0015, 1.1566, 0.0038 
0.4047, 0.3931, 0.0015, 1.1562, 0.0038 
0.4102, 0.3905, 0.0016, 1.1493, 0.0040 
0.4108, 0.3875, 0.0017, 1.1406, 0.0024 
0.4154, 0.3854, 0.0017, 1.1350, 0.0036 
0.4154, 0.3853, 0.0015, 1.1347, 0.0030 
0.4157, 0.3853, 0.0015, 1.1348, 0.0037 
0.4158, 0.3850, 0.0016, 1.1342, 0.0039 
0.4201, 0.3824, 0.0015, 1.1270, 0.0036 
0.4201, 0.3822, 0.0017, 1.1264, 0.0041 
0.4201, 0.3826, 0.0015, 1.1275, 0.0036 
0.4201, 0.3836, 0.0015, 1.1306, 0.0036 
0.4201, 0.3808, 0.0015, 1.1222, 0.0036 
0.4212, 0.3802, 0.0015, 1.1206, 0.0037 
0.4212, 0.3820, 0.0015, 1.1259, 0.0037 
0.4222, 0.3802, 0.0017, 1.1207, 0.0023 
0.4269, 0.3743, 0.0020, 1.1040, 0.0050 
0.4269, 0.3770, 0.0015, 1.1122, 0.0037 
0.4322, 0.3743, 0.0016, 1.1048, 0.0036 
0.4322, 0.3738, 0.0016, 1.1033, 0.0036 
0.4322, 0.3737, 0.0016, 1.1030, 0.0036 
0.4323, 0.3721, 0.0027, 1.0983, 0.0071 
0.4338, 0.3721, 0.0018, 1.0985, 0.0023 
0.4351, 0.3730, 0.0015, 1.1014, 0.0028 
0.4378, 0.3688, 0.0017, 1.0896, 0.0041 
0.4378, 0.3690, 0.0017, 1.0899, 0.0040 
0.4471, 0.3643, 0.0015, 1.0774, 0.0034 
0.4471, 0.3647, 0.0015, 1.0787, 0.0034 
0.4471, 0.3637, 0.0015, 1.0759, 0.0034 
0.4471, 0.3649, 0.0015, 1.0794, 0.0034 
0.4471, 0.3638, 0.0015, 1.0761, 0.0034 
0.4540, 0.3598, 0.0016, 1.0653, 0.0027 
0.4549, 0.3587, 0.0019, 1.0621, 0.0022 
0.4729, 0.3490, 0.0016, 1.0357, 0.0025 
0.4729, 0.3489, 0.0016, 1.0356, 0.0024 
0.4729, 0.3485, 0.0017, 1.0344, 0.0026 
0.4729, 0.3486, 0.0016, 1.0345, 0.0026 
0.4745, 0.3466, 0.0020, 1.0288, 0.0021 
0.4748, 0.3467, 0.0014, 1.0291, 0.0028 
0.4908, 0.3381, 0.0016, 1.0058, 0.0023 
0.4908, 0.3386, 0.0020, 1.0072, 0.0033 
0.4908, 0.3376, 0.0017, 1.0045, 0.0026 
0.4927, 0.3360, 0.0021, 0.9997, 0.0020 
0.4927, 0.3364, 0.0034, 1.0010, 0.0058 
0.5009, 0.3317, 0.0022, 0.9881, 0.0023 
0.5011, 0.3317, 0.0015, 0.9882, 0.0026 
0.5083, 0.3279, 0.0017, 0.9777, 0.0022 
0.5085, 0.3278, 0.0017, 0.9774, 0.0023 
0.5089, 0.3270, 0.0023, 0.9750, 0.0023 
0.5170, 0.3235, 0.0023, 0.9658, 0.0023 
0.5241, 0.3189, 0.0024, 0.9529, 0.0023 
0.5253, 0.3181, 0.0017, 0.9506, 0.0021 
0.5254, 0.3183, 0.0018, 0.9513, 0.0022 
0.5274, 0.3179, 0.0016, 0.9503, 0.0025 
0.5312, 0.3158, 0.0024, 0.9445, 0.0024 
0.5382, 0.3112, 0.0025, 0.9317, 0.0025 
0.5419, 0.3102, 0.0018, 0.9291, 0.0021 
0.5420, 0.3112, 0.0018, 0.9320, 0.0020 
0.5442, 0.3089, 0.0026, 0.9254, 0.0026 
0.5504, 0.3063, 0.0027, 0.9186, 0.0027 
0.5524, 0.3057, 0.0016, 0.9169, 0.0023 
0.5561, 0.3041, 0.0028, 0.9125, 0.0030 
0.5578, 0.3018, 0.0019, 0.9060, 0.0021 
0.5579, 0.3020, 0.0018, 0.9066, 0.0018 
0.5613, 0.3009, 0.0029, 0.9037, 0.0031 
0.5665, 0.2978, 0.0030, 0.8949, 0.0034 
0.5732, 0.2950, 0.0019, 0.8874, 0.0021 
0.5732, 0.2945, 0.0018, 0.8858, 0.0017 
0.5775, 0.2944, 0.0017, 0.8861, 0.0022 
0.5878, 0.2874, 0.0019, 0.8663, 0.0019 
0.5879, 0.2882, 0.0019, 0.8686, 0.0017 
0.5879, 0.2868, 0.0026, 0.8644, 0.0038 
0.6011, 0.2819, 0.0017, 0.8511, 0.0021 
0.6022, 0.2825, 0.0031, 0.8529, 0.0052 
0.6022, 0.2818, 0.0019, 0.8508, 0.0017 
0.6022, 0.2819, 0.0020, 0.8513, 0.0018 
0.6157, 0.2752, 0.0020, 0.8325, 0.0016 
0.6157, 0.2750, 0.0020, 0.8318, 0.0018 
0.6249, 0.2722, 0.0017, 0.8245, 0.0020 
0.6288, 0.2705, 0.0021, 0.8197, 0.0019 
0.6288, 0.2706, 0.0021, 0.8200, 0.0019 
0.6290, 0.2710, 0.0020, 0.8213, 0.0016 
0.6414, 0.2644, 0.0021, 0.8028, 0.0019 
0.6414, 0.2644, 0.0022, 0.8025, 0.0020 
0.6415, 0.2640, 0.0020, 0.8014, 0.0015 
0.6468, 0.2631, 0.0018, 0.7993, 0.0019 
0.6536, 0.2608, 0.0022, 0.7931, 0.0019 
0.6536, 0.2605, 0.0022, 0.7922, 0.0019 
0.6536, 0.2598, 0.0021, 0.7901, 0.0015 
0.6536, 0.2600, 0.0020, 0.7907, 0.0013 
0.6536, 0.2597, 0.0020, 0.7896, 0.0013 
0.6651, 0.2557, 0.0022, 0.7786, 0.0017 
0.6651, 0.2552, 0.0022, 0.7773, 0.0017 
0.6651, 0.2557, 0.0023, 0.7787, 0.0021 
0.6652, 0.2555, 0.0022, 0.7782, 0.0017 
0.6652, 0.2554, 0.0021, 0.7777, 0.0013 
0.6652, 0.2558, 0.0025, 0.7791, 0.0027 
0.6652, 0.2555, 0.0024, 0.7780, 0.0022 
0.6652, 0.2560, 0.0022, 0.7797, 0.0018 
0.6652, 0.2551, 0.0021, 0.7768, 0.0013 
0.6653, 0.2555, 0.0022, 0.7782, 0.0017 
0.6690, 0.2543, 0.0018, 0.7747, 0.0017 
0.6761, 0.2510, 0.0022, 0.7656, 0.0017 
0.6761, 0.2514, 0.0022, 0.7667, 0.0017 
0.6763, 0.2518, 0.0023, 0.7681, 0.0018 
0.6763, 0.2513, 0.0023, 0.7666, 0.0020 
0.6763, 0.2521, 0.0024, 0.7689, 0.0022 
0.6763, 0.2515, 0.0022, 0.7670, 0.0015 
0.6764, 0.2518, 0.0021, 0.7681, 0.0013 
0.6764, 0.2516, 0.0021, 0.7673, 0.0013 
0.6867, 0.2478, 0.0021, 0.7570, 0.0012 
0.6867, 0.2473, 0.0021, 0.7553, 0.0012 
0.6895, 0.2450, 0.0020, 0.7487, 0.0020 
0.6969, 0.2450, 0.0024, 0.7492, 0.0019 
0.6969, 0.2450, 0.0024, 0.7494, 0.0019 
0.6969, 0.2439, 0.0022, 0.7461, 0.0015 
0.6969, 0.2438, 0.0028, 0.7457, 0.0032 
0.6970, 0.2437, 0.0021, 0.7455, 0.0012 
0.6970, 0.2435, 0.0021, 0.7449, 0.0012 
0.7064, 0.2407, 0.0023, 0.7372, 0.0015 
0.7064, 0.2406, 0.0022, 0.7370, 0.0014 
0.7064, 0.2411, 0.0022, 0.7384, 0.0012 
0.7101, 0.2394, 0.0019, 0.7336, 0.0015 
0.7151, 0.2363, 0.0024, 0.7246, 0.0017 
0.7151, 0.2395, 0.0030, 0.7344, 0.0036 
0.7151, 0.2372, 0.0023, 0.7274, 0.0014 
0.7151, 0.2381, 0.0023, 0.7300, 0.0015 
0.7152, 0.2377, 0.0022, 0.7290, 0.0013 
0.7152, 0.2375, 0.0022, 0.7284, 0.0012 
0.7239, 0.2357, 0.0023, 0.7236, 0.0012 
0.7239, 0.2346, 0.0024, 0.7201, 0.0016 
0.7239, 0.2356, 0.0023, 0.7233, 0.0014 
0.7290, 0.2332, 0.0019, 0.7164, 0.0014 
0.7295, 0.2327, 0.0019, 0.7149, 0.0014 
0.7300, 0.2318, 0.0019, 0.7123, 0.0014 
0.7324, 0.2320, 0.0023, 0.7131, 0.0013 
0.7325, 0.2324, 0.0023, 0.7142, 0.0013 
0.7325, 0.2323, 0.0024, 0.7140, 0.0016 
0.7325, 0.2324, 0.0025, 0.7142, 0.0019 
0.7325, 0.2321, 0.0026, 0.7133, 0.0022 
0.7402, 0.2299, 0.0024, 0.7073, 0.0015 
0.7402, 0.2297, 0.0023, 0.7068, 0.0013 
0.7402, 0.2305, 0.0024, 0.7091, 0.0016 
0.7474, 0.2273, 0.0023, 0.6999, 0.0013 
0.7474, 0.2273, 0.0023, 0.7000, 0.0013 
0.7474, 0.2270, 0.0024, 0.6991, 0.0016 
0.7482, 0.2269, 0.0019, 0.6990, 0.0014 
0.7486, 0.2263, 0.0019, 0.6970, 0.0014 
0.7546, 0.2259, 0.0024, 0.6966, 0.0013 
0.7603, 0.2237, 0.0024, 0.6901, 0.0014 
0.7603, 0.2228, 0.0024, 0.6875, 0.0014 
0.7656, 0.2205, 0.0019, 0.6809, 0.0013 
0.7661, 0.2204, 0.0020, 0.6804, 0.0013 
0.7836, 0.2154, 0.0020, 0.6667, 0.0012 
